Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758073298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073299,1,,Aggregated,0.000000,0.000000,850,850,880,920,940,940,940,940,940,940,940,10,0,840.0,566.6535434999971,96.43811499999799,942.3781939999998,1307.6
1758073300,1,,Aggregated,0.000000,0.000000,100,100,100,390,850,880,940,940,940,940,940,50,0,100.0,225.53170641999944,95.98964599999249,942.3781939999998,205750.18
1758073301,1,,Aggregated,0.000000,0.000000,100,100,100,110,390,840,880,920,940,940,940,103,0,100.0,169.72553863106722,95.98964599999249,942.3781939999998,307006.0582524272
1758073302,1,,Aggregated,14.500000,0.000000,99,100,100,100,200,480,850,920,940,940,940,164,0,99,145.48221235365767,95.72156199999426,942.3781939999998,281258.7012195122
1758073303,1,,Aggregated,23.000000,0.000000,99,100,100,100,110,390,850,880,940,940,940,225,0,99,132.53619591111047,95.52882799999907,942.3781939999998,205219.22222222222
1758073304,1,,Aggregated,30.750000,0.000000,98,99,100,100,100,200,840,880,940,940,940,286,0,98,125.13707485314622,95.50174099999253,942.3781939999998,161472.07342657342
1758073305,1,,Aggregated,36.800000,0.000000,98,99,100,100,100,190,590,850,940,940,940,348,0,98,120.28486535057415,95.50174099999253,942.3781939999998,132723.5316091954
1758073306,1,,Aggregated,41.000000,0.000000,98,99,100,100,100,110,480,850,940,940,940,408,0,98,117.01582271323474,95.50174099999253,942.3781939999998,113221.5637254902
1758073307,1,,Aggregated,43.714286,0.000000,98,99,99,100,100,110,410,850,940,940,940,469,0,98,114.5699274861402,95.50174099999253,942.3781939999998,98509.79104477612
1758073308,1,,Aggregated,46.000000,0.000000,98,99,99,100,100,110,390,840,940,940,940,532,0,98,112.6080400056387,95.50174099999253,942.3781939999998,86857.1484962406
1758073309,1,,Aggregated,47.555556,0.000000,98,99,99,100,100,110,390,840,940,940,940,591,0,98,111.24593753976275,95.50174099999253,942.3781939999998,78237.06937394248
1758073310,1,,Aggregated,49.000000,0.000000,98,99,99,100,100,110,450,590,940,940,940,634,0,98,113.82775605520477,94.86081899999022,942.3781939999998,72998.20347003154
1758073311,1,,Aggregated,55.200000,0.000000,98,99,99,100,100,110,420,590,940,940,940,695,0,98,112.48453432086293,94.86081899999022,942.3781939999998,66656.57697841726
1758073312,1,,Aggregated,56.800000,0.000000,98,99,99,100,100,110,420,480,940,940,940,745,0,98,112.44004510335539,94.86081899999022,942.3781939999998,63469.974496644296
1758073313,1,,Aggregated,58.100000,0.000000,99,99,100,100,100,110,410,480,940,940,940,800,0,99,112.79029704624959,94.65456899999936,942.3781939999998,69714.64625
1758073314,1,,Aggregated,58.800000,0.000000,99,99,100,100,100,110,390,480,940,940,940,862,0,99,111.7970030649648,94.65456899999936,942.3781939999998,68047.84106728538
1758073315,1,,Aggregated,57.100000,0.000000,99,99,100,100,100,110,390,460,940,940,940,920,0,99,111.08663546847784,94.65456899999936,942.3781939999998,73574.5902173913
1758073316,1,,Aggregated,56.900000,0.000000,99,99,100,100,100,110,300,460,940,940,940,982,0,99,110.35536071690387,94.65456899999936,942.3781939999998,73770.49898167005
1758073317,1,,Aggregated,56.900000,0.000000,99,99,100,100,100,110,300,450,920,940,940,1042,0,99,109.82852162188061,94.65456899999936,942.3781939999998,76094.59309021113
1758073318,1,,Aggregated,56.900000,0.000000,99,99,100,100,100,110,290,450,920,940,940,1103,0,99,109.28469392203044,94.65456899999936,942.3781939999998,78189.31822302811
1758073319,1,,Aggregated,56.900000,0.000000,99,100,100,100,100,110,290,450,920,940,940,1162,0,99,108.7844610025814,94.65456899999936,942.3781939999998,77629.74612736661
1758073320,1,,Aggregated,56.400000,0.000000,99,100,100,100,100,110,300,450,920,940,940,1202,0,99,110.06208058153044,94.65456899999936,942.3781939999998,85002.63643926788
1758073321,1,,Aggregated,56.300000,0.000000,99,100,100,100,100,110,390,450,920,940,940,1251,0,99,110.55888046522743,94.65456899999936,942.3781939999998,82805.89368505195
1758073322,1,,Aggregated,57.300000,0.000000,99,100,100,100,100,120,390,450,920,940,940,1305,0,99,111.0301903402295,94.65456899999936,942.3781939999998,86181.23295019157
1758073323,1,,Aggregated,56.300000,0.000000,99,100,100,100,100,110,380,450,920,940,940,1369,0,99,110.40679589773526,94.65456899999936,942.3781939999998,82382.68298027758
1758073324,1,,Aggregated,54.700000,0.000000,99,100,100,100,100,110,300,450,920,940,940,1425,0,99,110.20267728210496,94.65456899999936,942.3781939999998,84271.50105263157
1758073325,1,,Aggregated,55.900000,0.000000,99,100,100,100,100,110,300,450,920,940,940,1486,0,99,109.84582775908437,94.65456899999936,942.3781939999998,84873.18506056527
1758073326,1,,Aggregated,56.000000,0.000000,99,100,100,100,100,110,300,440,920,940,940,1546,0,99,109.53534942626088,94.65456899999936,942.3781939999998,86797.56080206986
1758073327,1,,Aggregated,55.600000,0.000000,99,100,100,100,100,110,290,430,920,940,940,1607,0,99,109.22721839763489,94.65456899999936,942.3781939999998,87742.4225264468
1758073328,1,,Aggregated,55.400000,0.000000,99,100,100,100,110,110,290,430,920,940,940,1647,0,99,109.11680311839669,94.65456899999936,942.3781939999998,88557.54037644202
