Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758000706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758000707,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758000708,1,,Aggregated,0.000000,0.000000,170,170,1400,1500,1500,1600,1600,1600,1600,1600,1600,23,0,170.0,515.5577431739152,161.04484200000968,1575.437530000002,20005.08695652174
1758000709,1,,Aggregated,0.000000,0.000000,170,170,170,480,1500,1500,1600,1600,1600,1600,1600,45,0,170.0,376.66266144444666,161.04484200000968,1575.437530000002,147055.4
1758000710,1,,Aggregated,0.000000,0.000000,170,170,170,320,810,1500,1600,1600,1600,1600,1600,74,0,170.0,324.6200166621626,161.04484200000968,1575.437530000002,278617.4054054054
1758000711,1,,Aggregated,10.000000,0.000000,170,170,170,170,500,1400,1500,1600,1600,1600,1600,106,0,170.0,284.21183566037774,160.60178200000053,1575.437530000002,329298.1509433962
1758000712,1,,Aggregated,13.000000,0.000000,170,170,170,170,480,810,1500,1600,1600,1600,1600,142,0,170.0,253.98773097183124,160.60178200000053,1575.437530000002,302251.2957746479
1758000713,1,,Aggregated,16.800000,0.000000,170,170,170,170,330,800,1500,1600,1600,1600,1600,178,0,170.0,235.93188078089906,160.60178200000053,1575.437530000002,259255.83707865168
1758000714,1,,Aggregated,19.500000,0.000000,170,170,170,170,170,500,1500,1500,1600,1600,1600,216,0,170.0,223.28906202314826,160.60178200000053,1575.437530000002,213765.4537037037
1758000715,1,,Aggregated,21.857143,0.000000,170,170,170,170,170,490,1400,1500,1600,1600,1600,253,0,170.0,214.65394696047437,160.60178200000053,1575.437530000002,182519.35177865613
1758000716,1,,Aggregated,23.750000,0.000000,170,170,170,170,170,480,1400,1500,1600,1600,1600,289,0,170.0,208.37585537370248,160.60178200000053,1575.437530000002,159797.0276816609
1758000717,1,,Aggregated,25.111111,0.000000,170,170,170,170,170,340,830,1500,1600,1600,1600,325,0,170.0,203.45761934461547,160.60178200000053,1575.437530000002,142108.56307692308
1758000718,1,,Aggregated,26.200000,0.000000,170,170,170,170,170,320,810,1500,1600,1600,1600,361,0,170.0,199.55371272022182,160.60178200000053,1575.437530000002,127947.96675900277
1758000719,1,,Aggregated,29.800000,0.000000,170,170,170,170,170,170,810,1500,1600,1600,1600,400,0,170.0,196.05670423250038,160.56406600000628,1575.437530000002,115483.8075
1758000720,1,,Aggregated,33.500000,0.000000,170,170,170,170,170,170,800,1500,1600,1600,1600,436,0,170.0,193.43887850688103,160.56406600000628,1575.437530000002,105957.49541284403
1758000721,1,,Aggregated,34.200000,0.000000,170,170,170,170,170,170,500,1500,1600,1600,1600,472,0,170.0,191.20528819703406,160.56406600000628,1575.437530000002,97884.36016949153
1758000722,1,,Aggregated,35.600000,0.000000,170,170,170,170,170,170,500,1400,1600,1600,1600,508,0,170.0,189.3062192165355,160.56406600000628,1575.437530000002,90955.47047244094
1758000723,1,,Aggregated,36.000000,0.000000,170,170,170,170,170,170,500,1400,1600,1600,1600,544,0,170.0,187.64733377205897,160.56406600000628,1575.437530000002,84943.59375
1758000724,1,,Aggregated,36.600000,0.000000,170,170,170,170,170,170,500,1400,1600,1600,1600,583,0,170.0,186.12690847341358,160.56406600000628,1575.437530000002,79299.68953687821
1758000725,1,,Aggregated,36.600000,0.000000,170,170,170,170,170,170,500,830,1600,1600,1600,603,0,170.0,187.19332661194042,160.56406600000628,1575.437530000002,76699.23880597015
1758000726,1,,Aggregated,36.400000,0.000000,170,170,170,170,170,170,700,830,1600,1600,1600,636,0,170.0,189.44734310062896,160.56406600000628,1575.437530000002,72770.70283018867
1758000727,1,,Aggregated,36.300000,0.000000,170,170,170,170,170,170,700,830,1600,1600,1600,674,0,170.0,188.04012895252228,160.56406600000628,1575.437530000002,68719.44213649852
1758000728,1,,Aggregated,34.600000,0.000000,170,170,170,170,170,170,680,810,1600,1600,1600,711,0,170.0,186.80614378059076,160.56406600000628,1575.437530000002,65157.42475386779
1758000729,1,,Aggregated,34.600000,0.000000,170,170,170,170,170,170,680,810,1600,1600,1600,741,0,170.0,186.3499990715251,160.56406600000628,1575.437530000002,62883.94466936572
1758000730,1,,Aggregated,34.600000,0.000000,170,170,170,170,170,170,640,810,1600,1600,1600,766,0,170.0,188.868190402089,160.56406600000628,1575.437530000002,66910.25979112272
1758000731,1,,Aggregated,34.500000,0.000000,170,170,170,170,170,170,500,800,1600,1600,1600,803,0,170.0,187.79154126276475,160.56406600000628,1575.437530000002,69454.33499377334
1758000732,1,,Aggregated,33.400000,0.000000,170,170,170,170,170,170,500,800,1600,1600,1600,840,0,170.0,186.75486009166673,160.51569500000085,1575.437530000002,66396.71071428571
1758000733,1,,Aggregated,32.800000,0.000000,170,170,170,170,170,170,500,800,1600,1600,1600,876,0,170.0,185.92161280251142,160.51569500000085,1575.437530000002,71149.83447488585
1758000734,1,,Aggregated,32.600000,0.000000,170,170,170,170,170,170,500,720,1600,1600,1600,912,0,170.0,185.3344923333334,160.51569500000085,1575.437530000002,72775.59539473684
1758000735,1,,Aggregated,32.700000,0.000000,170,170,170,170,170,170,500,720,1600,1600,1600,950,0,170.0,184.56916344421057,160.5014539999985,1575.437530000002,73214.04421052632
1758000736,1,,Aggregated,32.800000,0.000000,170,170,170,170,170,170,500,720,1600,1600,1600,987,0,170.0,183.87486950557252,160.5014539999985,1575.437530000002,74459.44275582573
1758000737,1,,Aggregated,32.600000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1023,0,170.0,183.24583532258075,160.5014539999985,1575.437530000002,76107.58748778104
1758000738,1,,Aggregated,34.300000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1059,0,170.0,182.63663765250246,160.5014539999985,1575.437530000002,76843.74504249291
1758000739,1,,Aggregated,34.300000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1096,0,170.0,182.05426165875923,160.5014539999985,1575.437530000002,78035.50547445256
1758000740,1,,Aggregated,34.200000,0.000000,170,170,170,170,170,170,490,700,1600,1600,1600,1133,0,170.0,181.49976345454562,160.5014539999985,1575.437530000002,77437.8720211827
1758000742,1,,Aggregated,34.300000,0.000000,170,170,170,170,170,170,480,700,1600,1600,1600,1166,0,170.0,181.03233268353355,160.5014539999985,1575.437530000002,77386.7281303602
1758000743,1,,Aggregated,36.100000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1196,0,170.0,181.61995312541814,160.5014539999985,1575.437530000002,85421.98411371237
1758000744,1,,Aggregated,35.700000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1217,0,170.0,183.95866094494667,160.5014539999985,1575.437530000002,83991.94165981923
1758000745,1,,Aggregated,35.700000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1249,0,170.0,183.44456442754208,160.5014539999985,1575.437530000002,82561.35548438752
1758000746,1,,Aggregated,33.400000,0.000000,170,170,170,170,170,170,500,710,1600,1600,1600,1278,0,170.0,184.67670657746484,160.5014539999985,1575.437530000002,84409.92253521127
1758000747,1,,Aggregated,33.400000,0.000000,170,170,170,170,170,170,500,700,1600,1600,1600,1313,0,170.0,184.51631552856065,160.5014539999985,1575.437530000002,85710.57501904036
1758000748,1,,Aggregated,32.400000,0.000000,170,170,170,170,170,170,500,700,1600,1600,1600,1350,0,170.0,183.9537665422223,160.5014539999985,1575.437530000002,83493.48518518519
1758000749,1,,Aggregated,32.200000,0.000000,170,170,170,170,170,170,500,700,1600,1600,1600,1387,0,170.0,183.43681481254515,160.5014539999985,1575.437530000002,82317.67627974045
1758000750,1,,Aggregated,32.200000,0.000000,170,170,170,170,170,170,500,700,1600,1600,1600,1423,0,170.0,183.02382995994387,160.5014539999985,1575.437530000002,84021.50456781448
1758000751,1,,Aggregated,32.100000,0.000000,170,170,170,170,170,170,500,700,1600,1600,1600,1459,0,170.0,182.63249854420846,160.5014539999985,1575.437530000002,84729.67032213845
1758000752,1,,Aggregated,32.000000,0.000000,170,170,170,170,170,180,500,700,1600,1600,1600,1495,0,170.0,182.39319161672245,160.5014539999985,1575.437530000002,85594.13578595317
1758000753,1,,Aggregated,32.000000,0.000000,170,170,170,170,170,180,500,700,1600,1600,1600,1532,0,170.0,182.0876179073108,160.5014539999985,1575.437530000002,86864.67689295039
1758000754,1,,Aggregated,32.300000,0.000000,170,170,170,170,170,180,500,700,1600,1600,1600,1569,0,170.0,181.7573632007649,160.5014539999985,1575.437530000002,87100.81899298917
1758000755,1,,Aggregated,33.000000,0.000000,170,170,170,170,170,180,490,700,1600,1600,1600,1605,0,170.0,181.39912211713397,160.5014539999985,1575.437530000002,87681.87725856698
1758000756,1,,Aggregated,34.500000,0.000000,170,170,170,170,170,170,490,700,1600,1600,1600,1642,0,170.0,181.06210322228984,160.5014539999985,1575.437530000002,88491.61571254568
