Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757837897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757837899,1,,Aggregated,0.000000,0.000000,49,76,110,120,200,330,340,350,350,350,350,72,1,48,79.29946412499845,9.49047100000655,346.76908800000206,118813.88888888889
1757837900,1,,Aggregated,0.000000,0.000000,18,26,33,56,120,210,320,330,350,350,350,257,2,18,45.27137769260668,6.072276999987025,346.76908800000206,215708.47081712063
1757837901,1,,Aggregated,36.000000,0.500000,11,16,21,27,61,120,280,320,750,750,750,635,5,11,29.093001199999772,6.000325999991674,750.0473479999954,115129.31968503937
1757837902,1,,Aggregated,85.666667,0.666667,11,14,18,21,48,79,150,280,350,750,750,1058,5,11,23.293981809073777,6.000325999991674,750.0473479999954,80014.87901701323
1757837903,1,,Aggregated,157.750000,1.250000,12,16,20,23,48,71,140,280,350,750,750,1293,5,12,23.333208265274525,6.000325999991674,750.0473479999954,92878.2034029389
1757837904,1,,Aggregated,207.600000,1.000000,12,16,20,24,51,89,150,280,390,750,750,1500,5,12,24.63535307999994,6.000325999991674,750.0473479999954,92568.69333333333
1757837905,1,,Aggregated,213.666667,0.833333,13,19,24,30,51,86,140,210,390,750,750,1672,5,13,25.796745580741607,6.000325999991674,750.0473479999954,104812.09090909091
1757837906,1,,Aggregated,210.428571,0.714286,14,20,24,29,50,76,140,180,390,750,750,1949,7,14,25.347444894304772,6.000325999991674,750.0473479999954,108860.30425859414
1757837907,1,,Aggregated,206.500000,0.625000,15,20,25,30,51,78,130,180,350,750,750,2168,7,15,25.693313251845087,6.000325999991674,750.0473479999954,117845.21079335794
1757837908,1,,Aggregated,210.111111,0.777778,16,22,26,30,50,71,130,160,350,750,750,2424,7,16,25.576073344884566,6.000325999991674,750.0473479999954,120845.48226072607
1757837909,1,,Aggregated,210.000000,0.700000,16,22,26,30,50,71,120,160,350,750,750,2658,7,16,25.642495489465848,6.000325999991674,750.0473479999954,122591.5188111362
1757837910,1,,Aggregated,235.000000,0.700000,17,22,27,32,52,76,130,160,350,750,750,2820,7,17,26.270334663475243,6.000325999991674,750.0473479999954,123268.045035461
1757837911,1,,Aggregated,250.100000,0.600000,17,22,27,31,51,76,130,160,350,750,750,3039,7,17,26.40348887923663,6.000325999991674,750.0473479999954,124394.92036854228
1757837912,1,,Aggregated,249.400000,0.500000,16,21,26,29,50,72,130,160,350,750,750,3425,8,16,25.37112289927008,6.000325999991674,750.0473479999954,113041.0099270073
1757837913,1,,Aggregated,232.500000,0.200000,16,21,26,29,50,77,130,170,350,750,750,3535,8,16,25.86892150862803,6.000325999991674,750.0473479999954,110707.70410183875
