Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757062505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757062506,1,,Aggregated,0.000000,0.000000,18,71,99,140,230,270,280,280,280,280,280,74,1,18,69.84290814864954,7.733907000002205,282.68312800000217,115605.77027027027
1757062507,1,,Aggregated,0.000000,0.000000,13,18,23,28,97,150,230,270,340,340,340,367,3,13,32.0359708991823,5.552723000008086,336.6615900000056,197730.2288828338
1757062508,1,,Aggregated,0.000000,0.000000,9,11,14,17,37,71,150,230,340,340,340,893,6,9,20.26815292273208,5.451769999993417,336.6615900000056,82611.19708846585
1757062509,1,,Aggregated,81.000000,1.500000,9,12,15,17,30,57,140,200,280,340,340,1296,6,9,18.353161064814717,5.451496000006273,336.6615900000056,97245.17515432098
1757062510,1,,Aggregated,172.666667,2.000000,9,12,15,17,31,65,130,190,340,360,360,1579,6,9,18.71088798163382,5.451496000006273,356.197827999992,98041.13869537682
1757062511,1,,Aggregated,255.250000,1.500000,10,13,16,18,28,52,130,160,340,360,360,1922,8,10,18.01457594328816,5.409787999994364,356.197827999992,109090.57232049949
1757062512,1,,Aggregated,263.200000,1.200000,10,13,16,17,26,48,120,150,280,360,360,2261,8,10,17.584881463953938,5.409787999994364,356.197827999992,119109.86068111456
1757062513,1,,Aggregated,271.166667,1.000000,11,14,16,17,26,45,100,140,280,360,360,2589,8,11,17.37605877829276,5.409787999994364,356.197827999992,122534.01892622634
1757062514,1,,Aggregated,280.571429,1.142857,11,14,16,17,26,44,110,140,330,360,360,2868,8,11,17.35542690516031,5.409787999994364,356.197827999992,122984.04393305439
1757062516,1,,Aggregated,285.750000,1.000000,11,14,16,18,27,45,110,140,280,360,360,3040,8,11,17.67036728388149,5.409787999994364,356.197827999992,124274.90986842105
1757062517,1,,Aggregated,286.800000,0.800000,11,13,15,17,25,43,100,130,330,360,360,3418,9,11,16.941692464891705,5.409787999994364,356.197827999992,113114.13341135166
1757062518,1,,Aggregated,286.800000,0.800000,10,13,15,17,25,45,120,140,330,360,360,3533,9,10,17.376175180583004,5.409787999994364,356.197827999992,110701.39513161618
1757062519,1,,Aggregated,286.800000,0.800000,10,13,15,17,25,45,120,140,330,360,360,3533,9,10,17.376175180583004,5.409787999994364,356.197827999992,110701.39513161618
1757062520,1,,Aggregated,286.800000,0.800000,10,13,15,17,25,45,120,140,330,360,360,3533,9,10,17.376175180583004,5.409787999994364,356.197827999992,110701.39513161618
1757062521,1,,Aggregated,301.500000,0.300000,11,13,15,17,25,45,120,140,330,5500,5500,3534,9,10,18.941049479909378,5.409787999994364,5547.641948999995,110680.8013582343
1757062522,1,,Aggregated,251.200000,0.300000,11,13,15,17,25,45,120,140,340,12000,12000,3535,9,11,22.238483999717044,5.409787999994364,11675.372077000005,110707.40735502122
1757062523,1,,Aggregated,251.200000,0.300000,11,13,15,17,25,45,120,140,340,12000,12000,3535,9,11,22.238483999717044,5.409787999994364,11675.372077000005,110707.40735502122
1757062524,1,,Aggregated,251.200000,0.300000,11,13,15,17,25,45,120,140,340,12000,12000,3535,9,11,22.238483999717044,5.409787999994364,11675.372077000005,110707.40735502122
1757062525,1,,Aggregated,251.200000,0.300000,11,13,15,17,25,45,120,140,340,12000,12000,3535,9,11,22.238483999717044,5.409787999994364,11675.372077000005,110707.40735502122
1757062526,1,,Aggregated,251.200000,0.300000,11,13,15,17,25,45,120,140,340,12000,12000,3535,9,11,22.238483999717044,5.409787999994364,11675.372077000005,110707.40735502122
