Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756892306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756892307,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756892308,1,,Aggregated,0.000000,0.000000,940,1100,1100,1200,1200,1500,1500,1500,1500,1500,1500,14,0,780.0,742.0031817142874,165.29522399999053,1472.529496000007,99795.5
1756892309,1,,Aggregated,0.000000,0.000000,180,780,1000,1100,1200,1300,1500,1500,1500,1500,1500,29,1,180.0,556.6661075862082,157.4623480000099,1472.529496000007,181887.93103448275
1756892310,1,,Aggregated,0.000000,0.000000,510,690,940,1000,1200,1300,1500,1500,1500,1500,1500,40,1,470.0,542.3672716250007,157.4623480000099,1472.529496000007,171192.325
1756892311,1,,Aggregated,9.333333,0.333333,170,470,650,710,1000,1200,1300,1500,1500,1500,1500,71,1,170.0,415.3029630000012,157.14295600000128,1472.529496000007,119884.39436619719
1756892312,1,,Aggregated,10.000000,0.250000,170,510,680,750,1000,1200,1300,1500,1500,1500,1500,85,1,170.0,414.1337728823541,155.287162999997,1472.529496000007,100840.72941176471
1756892313,1,,Aggregated,13.800000,0.200000,170,330,530,680,940,1100,1200,1300,1500,1500,1500,110,3,170.0,369.43745719091015,155.287162999997,1472.529496000007,97808.2
1756892314,1,,Aggregated,13.833333,0.166667,170,320,490,650,810,1100,1200,1300,1500,1500,1500,131,3,170.0,357.71829793129865,155.287162999997,1472.529496000007,145213.3893129771
1756892315,1,,Aggregated,15.428571,0.428571,170,180,360,510,780,1000,1200,1300,1500,1500,1500,163,3,170.0,328.108941570553,155.287162999997,1472.529496000007,197970.72392638036
1756892316,1,,Aggregated,16.125000,0.375000,170,180,330,470,760,1000,1200,1300,1500,1500,1500,194,3,170.0,307.486500680413,155.287162999997,1472.529496000007,227974.0618556701
1756892317,1,,Aggregated,17.888889,0.333333,170,180,330,360,710,890,1200,1200,1500,1500,1500,221,3,170.0,296.76319992760244,155.287162999997,1472.529496000007,220822.8778280543
1756892318,1,,Aggregated,19.100000,0.300000,170,170,270,340,680,810,1100,1200,1500,1500,1500,256,3,170.0,280.2341044257817,155.17754100000047,1472.529496000007,216536.48828125
1756892319,1,,Aggregated,21.700000,0.300000,170,170,290,350,690,890,1100,1200,1500,1500,1500,272,3,170.0,285.6221650000005,155.17754100000047,1472.529496000007,211266.79779411765
1756892320,1,,Aggregated,24.000000,0.300000,170,170,210,330,650,810,1100,1200,1500,1500,1500,301,3,170.0,276.6069770930237,155.17754100000047,1472.529496000007,210710.19601328904
1756892321,1,,Aggregated,23.800000,0.200000,170,170,180,320,570,810,1100,1200,1500,1500,1500,338,3,170.0,265.7456981272194,155.17754100000047,1472.529496000007,213081.0680473373
1756892322,1,,Aggregated,25.800000,0.200000,170,170,180,320,570,800,1000,1200,1500,1500,1500,362,5,170.0,265.3666952320445,155.17754100000047,1472.529496000007,200434.1049723757
1756892323,1,,Aggregated,26.400000,0.200000,160,170,180,290,510,780,1000,1200,1500,1500,1500,395,6,160.0,257.2958542708863,155.17754100000047,1472.529496000007,184387.62278481014
1756892324,1,,Aggregated,27.300000,0.400000,160,170,170,180,490,780,1000,1200,1500,1500,1500,431,6,160.0,250.55921092575426,155.17754100000047,1472.529496000007,169567.73085846868
1756892325,1,,Aggregated,28.200000,0.300000,160,170,170,180,490,750,1000,1200,1500,1500,1500,468,6,160.0,243.6504149358976,155.17754100000047,1472.529496000007,156170.41025641025
1756892326,1,,Aggregated,29.600000,0.300000,160,170,170,180,480,710,990,1100,1500,1500,1500,504,6,160.0,237.84650380952388,155.17754100000047,1472.529496000007,145023.20833333334
1756892327,1,,Aggregated,30.100000,0.300000,160,170,170,170,470,700,990,1100,1500,1500,1500,542,6,160.0,232.57802726383784,155.17754100000047,1472.529496000007,134863.18081180812
1756892328,1,,Aggregated,30.700000,0.300000,160,170,170,170,430,690,940,1100,1500,1500,1500,580,6,160.0,228.06831826034494,155.17754100000047,1472.529496000007,126034.55
1756892329,1,,Aggregated,31.800000,0.300000,160,170,170,170,350,680,940,1100,1500,1500,1500,617,6,160.0,224.18940426094008,155.17754100000047,1472.529496000007,118483.1361426256
1756892330,1,,Aggregated,32.100000,0.300000,160,170,170,170,340,670,890,1100,1500,1500,1500,654,6,160.0,220.73736894036708,155.17754100000047,1472.529496000007,111786.1743119266
1756892331,1,,Aggregated,34.200000,0.300000,160,170,170,170,330,650,890,1100,1500,1500,1500,692,6,160.0,217.54025525289023,155.17754100000047,1472.529496000007,105653.65751445087
1756892332,1,,Aggregated,34.700000,0.300000,160,170,170,170,330,650,810,1000,1500,1500,1500,719,6,160.0,216.4372849638388,155.17754100000047,1472.529496000007,101690.25869262865
1756892333,1,,Aggregated,34.900000,0.300000,160,170,170,170,330,660,810,1000,1500,1500,1500,747,6,160.0,216.62748143775116,155.17754100000047,1472.529496000007,97882.6827309237
1756892334,1,,Aggregated,36.000000,0.100000,160,170,170,170,330,660,810,1000,1500,1500,1500,782,6,160.0,215.3934570971867,155.17754100000047,1472.529496000007,93535.73401534527
1756892335,1,,Aggregated,35.000000,0.000000,160,170,170,170,320,640,810,1000,1500,1500,1500,821,6,160.0,212.68606320706445,154.51507400000253,1472.529496000007,89140.83434835567
1756892336,1,,Aggregated,34.800000,0.000000,160,160,170,170,290,630,810,1000,1500,1500,1500,860,6,160.0,210.22577332558126,154.51507400000253,1472.529496000007,85137.80465116279
1756892337,1,,Aggregated,34.900000,0.000000,160,160,170,170,270,570,810,1000,1500,1500,1500,890,6,160.0,208.47973038988746,154.46688299999778,1472.529496000007,82285.69662921349
1756892338,1,,Aggregated,35.000000,0.000000,160,160,170,170,210,570,810,1000,1500,1500,1500,926,6,160.0,207.94039777105831,154.46688299999778,1472.529496000007,79725.42440604752
1756892339,1,,Aggregated,34.700000,0.000000,160,160,170,170,310,570,810,1000,1500,1500,1500,947,6,160.0,209.67627906652584,154.46688299999778,1472.529496000007,81805.23442449841
1756892340,1,,Aggregated,34.200000,0.000000,160,160,170,170,310,510,810,1000,1500,1500,1500,984,6,160.0,208.4205622957318,154.46688299999778,1472.529496000007,81066.74898373983
1756892341,1,,Aggregated,33.000000,0.000000,160,160,170,170,280,490,800,990,1300,1500,1500,1023,6,160.0,206.5179046207235,154.43536500001187,1472.529496000007,77977.67644183773
1756892342,1,,Aggregated,32.500000,0.000000,160,160,170,170,270,490,780,990,1300,1500,1500,1058,6,160.0,205.24575254536887,154.43536500001187,1472.529496000007,80261.35066162571
1756892343,1,,Aggregated,32.600000,0.000000,160,160,170,170,210,490,780,990,1300,1500,1500,1097,6,160.0,203.7181264658161,154.43536500001187,1472.529496000007,82880.26344576117
1756892344,1,,Aggregated,32.900000,0.000000,160,160,170,170,190,490,780,940,1300,1500,1500,1135,6,160.0,202.23111185110156,154.43536500001187,1472.529496000007,81198.65462555065
1756892345,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,480,780,940,1300,1500,1500,1174,6,160.0,200.80714084667824,154.43536500001187,1472.529496000007,82609.7930153322
1756892346,1,,Aggregated,34.600000,0.000000,160,160,170,170,180,480,760,940,1300,1500,1500,1211,6,160.0,199.580472207267,154.43536500001187,1472.529496000007,86186.09826589595
1756892347,1,,Aggregated,34.500000,0.000000,160,160,170,170,180,470,760,940,1300,1500,1500,1250,6,160.0,198.3430730560003,154.43536500001187,1472.529496000007,86757.3024
1756892348,1,,Aggregated,34.500000,0.000000,160,160,170,170,180,470,750,940,1300,1500,1500,1281,6,160.0,198.24651933879812,154.43536500001187,1472.529496000007,88230.28415300546
1756892349,1,,Aggregated,34.900000,0.000000,160,160,170,170,180,480,730,890,1300,1500,1500,1306,6,160.0,198.45978299770323,154.43536500001187,1472.529496000007,97917.85145482389
1756892350,1,,Aggregated,34.900000,0.000000,160,160,170,170,180,480,760,940,1300,1500,1500,1325,6,160.0,199.32363994113234,154.43536500001187,1472.529496000007,97601.09735849057
1756892351,1,,Aggregated,35.900000,0.000000,160,160,170,170,200,480,780,990,1500,1600,1600,1344,6,160.0,201.67426608110145,154.43536500001187,1551.2677350000104,96686.63616071429
1756892352,1,,Aggregated,34.500000,0.000000,160,160,170,170,220,490,780,990,1500,1600,1600,1367,6,160.0,203.819727095099,154.43536500001187,1551.2677350000104,95802.14630577908
1756892353,1,,Aggregated,32.600000,0.000000,160,160,170,170,210,490,780,940,1500,1600,1600,1403,6,160.0,202.76995576051337,154.43536500001187,1551.2677350000104,93371.35851746258
1756892354,1,,Aggregated,30.600000,0.000000,160,160,170,170,210,490,780,940,1500,1600,1600,1435,6,160.0,202.58909775679453,154.43536500001187,1551.2677350000104,91800.68780487805
1756892355,1,,Aggregated,29.900000,0.000000,160,160,170,170,200,490,780,940,1500,1600,1600,1464,6,160.0,201.81456060928974,154.43536500001187,1551.2677350000104,90117.18237704918
1756892356,1,,Aggregated,29.700000,0.000000,160,160,170,170,220,490,780,940,1500,1600,1600,1491,6,160.0,203.20076283299807,154.43536500001187,1551.2677350000104,92221.08853118712
1756892357,1,,Aggregated,29.200000,0.000000,160,160,170,170,210,490,780,940,1500,1600,1600,1528,6,160.0,202.29565029842945,154.43536500001187,1551.2677350000104,95015.98363874346
1756892358,1,,Aggregated,27.500000,0.000000,160,160,170,170,200,490,760,940,1500,1600,1600,1565,6,160.0,201.4200502517574,154.43536500001187,1551.2677350000104,97674.09776357828
1756892359,1,,Aggregated,27.100000,0.000000,160,160,170,170,190,480,750,890,1500,1600,1600,1603,6,160.0,200.52946186275744,154.43536500001187,1551.2677350000104,99975.23331253899
1756892360,1,,Aggregated,27.600000,0.000000,160,160,170,170,190,480,750,890,1500,1600,1600,1640,6,160.0,199.75649030000005,154.43536500001187,1551.2677350000104,102376.775
1756892361,1,,Aggregated,27.800000,0.000000,160,160,170,170,180,480,750,890,1500,1600,1600,1675,6,160.0,199.05069394865674,154.43536500001187,1551.2677350000104,105093.25313432836
1756892362,1,,Aggregated,29.600000,0.000000,160,160,170,170,180,470,730,870,1500,1600,1600,1715,6,160.0,198.31013773352774,154.43536500001187,1551.2677350000104,106976.17667638484
1756892363,1,,Aggregated,31.200000,0.000000,160,160,170,170,180,470,720,870,1500,1600,1600,1751,6,160.0,197.65087913420896,154.43536500001187,1551.2677350000104,108255.02398629354
1756892364,1,,Aggregated,33.000000,0.000000,160,160,170,170,180,470,720,870,1500,1600,1600,1789,6,160.0,196.97093284125194,154.43536500001187,1551.2677350000104,109655.02012297373
1756892365,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,470,710,870,1500,1600,1600,1826,6,160.0,196.3447320372397,154.43536500001187,1551.2677350000104,109478.2491785323
1756892366,1,,Aggregated,34.000000,0.000000,160,160,170,170,180,470,710,870,1500,1600,1600,1854,8,160.0,195.9466386008628,154.43536500001187,1551.2677350000104,108116.48058252427
1756892368,1,,Aggregated,34.300000,0.000000,160,160,170,170,180,470,720,870,1500,1600,1600,1884,8,160.0,196.1685362786622,154.43536500001187,1551.2677350000104,109597.71602972399
1756892369,1,,Aggregated,35.200000,0.200000,160,160,170,170,180,470,720,870,1600,1700,1700,1918,8,160.0,196.39957580396216,154.43536500001187,1668.4078899999975,109227.09332638164
1756892370,1,,Aggregated,34.500000,0.200000,160,160,170,170,180,470,710,870,1600,1700,1700,1951,8,160.0,196.41210751153227,154.43536500001187,1668.4078899999975,108896.92260379293
1756892371,1,,Aggregated,34.200000,0.200000,160,160,170,170,180,470,710,870,1600,1700,1700,1977,8,160.0,196.7016345073341,154.43536500001187,1668.4078899999975,109190.49266565504
1756892372,1,,Aggregated,33.800000,0.200000,160,160,170,170,180,470,710,850,1500,1700,1700,2006,8,160.0,197.22464154287113,154.43536500001187,1668.4078899999975,115660.32701894316
1756892373,1,,Aggregated,32.900000,0.200000,160,160,170,170,180,470,710,850,1500,1700,1700,2041,8,160.0,196.85830821803003,154.43536500001187,1668.4078899999975,116376.10387065164
1756892374,1,,Aggregated,31.900000,0.200000,160,160,170,170,180,470,720,870,1500,1700,1700,2064,8,160.0,197.19386852567794,154.43536500001187,1668.4078899999975,116777.27906976744
1756892375,1,,Aggregated,31.400000,0.200000,160,160,170,170,180,470,730,870,1500,1700,1700,2098,8,160.0,197.48584930457548,154.43536500001187,1668.4078899999975,117292.88846520496
1756892376,1,,Aggregated,30.400000,0.200000,160,160,170,170,180,470,720,870,1500,1700,1700,2135,8,160.0,196.89529831100674,154.43536500001187,1668.4078899999975,117769.14660421545
1756892377,1,,Aggregated,29.800000,0.200000,160,160,170,170,180,470,710,870,1500,1700,1700,2175,8,160.0,196.30290038528705,154.43536500001187,1668.4078899999975,117738.86712643679
1756892378,1,,Aggregated,29.800000,0.200000,160,160,170,170,180,470,710,850,1500,1700,1700,2210,8,160.0,195.85269776787302,154.43536500001187,1668.4078899999975,118416.07239819005
1756892379,1,,Aggregated,30.900000,0.000000,160,160,170,170,180,430,710,850,1500,1700,1700,2246,8,160.0,195.39000033971476,154.43536500001187,1668.4078899999975,119002.749777382
1756892380,1,,Aggregated,31.400000,0.000000,160,160,170,170,180,360,710,850,1500,1700,1700,2286,8,160.0,194.88698549431294,154.43536500001187,1668.4078899999975,119530.61592300962
1756892381,1,,Aggregated,31.700000,0.000000,160,160,170,170,180,350,710,840,1500,1700,1700,2323,8,160.0,194.46533057038283,154.43536500001187,1668.4078899999975,119635.83297460181
1756892382,1,,Aggregated,32.000000,0.000000,160,160,170,170,180,350,700,840,1500,1700,1700,2358,8,160.0,194.0384024228156,154.43536500001187,1668.4078899999975,120279.17557251909
1756892383,1,,Aggregated,33.000000,0.000000,160,160,170,170,180,350,700,840,1500,1700,1700,2397,8,160.0,193.61640471714622,154.43536500001187,1668.4078899999975,120650.26616604088
1756892384,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,350,690,830,1500,1700,1700,2432,8,160.0,193.27974694613468,154.43536500001187,1668.4078899999975,121015.11019736843
1756892385,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,340,690,830,1500,1700,1700,2472,8,160.0,192.81224603519388,154.43536500001187,1668.4078899999975,121524.73786407767
1756892386,1,,Aggregated,35.300000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2508,8,160.0,192.4137254110842,154.43536500001187,1668.4078899999975,122163.22647527911
1756892387,1,,Aggregated,36.000000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2540,8,160.0,192.3107159618107,154.43536500001187,1668.4078899999975,122240.37952755905
1756892388,1,,Aggregated,36.000000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2567,8,160.0,192.36372536852326,154.43536500001187,1668.4078899999975,122456.6497857421
1756892389,1,,Aggregated,35.600000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2603,8,160.0,192.68265099001118,154.43536500001187,1668.4078899999975,122756.4010756819
1756892390,1,,Aggregated,35.000000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2638,8,160.0,192.3811799355569,154.43536500001187,1668.4078899999975,122868.66717210007
1756892391,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,330,690,830,1500,1700,1700,2663,8,160.0,192.53171406759265,154.43536500001187,1668.4078899999975,122659.34960570784
1756892392,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,330,690,840,1500,1700,1700,2696,8,160.0,192.78478685311546,154.43536500001187,1668.4078899999975,122347.51928783383
1756892393,1,,Aggregated,33.700000,0.000000,160,160,170,170,180,330,690,830,1500,1700,1700,2731,8,160.0,192.66342095313047,154.43536500001187,1668.4078899999975,122686.18967411204
1756892394,1,,Aggregated,32.700000,0.000000,160,160,170,170,180,330,690,830,1500,1700,1700,2768,8,160.0,192.29845813078,154.43536500001187,1668.4078899999975,123000.94364161849
1756892395,1,,Aggregated,32.300000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2807,8,160.0,191.91907388386144,154.43536500001187,1668.4078899999975,123171.09511934449
1756892397,1,,Aggregated,32.200000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2839,8,160.0,191.93481533779465,154.43536500001187,1668.4078899999975,123116.78337442761
1756892398,1,,Aggregated,32.200000,0.000000,160,160,170,170,180,330,690,820,1500,1700,1700,2871,8,160.0,191.93316734447905,154.43536500001187,1668.4078899999975,123031.36119818878
1756892399,1,,Aggregated,31.800000,0.000000,160,160,170,170,180,320,680,810,1500,1700,1700,2909,8,160.0,191.70679677758656,154.43536500001187,1668.4078899999975,123439.02853214163
1756892400,1,,Aggregated,32.200000,0.000000,160,170,170,170,180,320,680,810,1500,1700,1700,2946,8,160.0,191.41552178513217,154.43536500001187,1668.4078899999975,123467.49422946369
1756892401,1,,Aggregated,32.600000,0.000000,160,170,170,170,180,320,680,810,1500,1700,1700,2982,8,160.0,191.19096746881257,154.43536500001187,1668.4078899999975,123872.67270288397
1756892402,1,,Aggregated,32.800000,0.000000,160,170,170,170,180,320,680,810,1300,1700,1700,3019,8,160.0,190.94881610235154,154.43536500001187,1668.4078899999975,124104.94269625704
1756892403,1,,Aggregated,33.200000,0.000000,160,170,170,170,180,320,680,810,1300,1700,1700,3044,8,160.0,191.00847422306143,154.43536500001187,1668.4078899999975,124191.35479632064
1756892404,1,,Aggregated,33.900000,0.000000,160,170,170,170,180,320,680,820,1300,1700,1700,3076,9,160.0,191.5328421664496,154.43536500001187,1668.4078899999975,123147.78283485046
1756892405,1,,Aggregated,34.000000,0.000000,160,170,170,180,180,320,680,810,1300,1700,1700,3115,9,160.0,191.20233391556954,154.43536500001187,1668.4078899999975,121689.82728731942
1756892406,1,,Aggregated,32.600000,0.100000,160,170,170,170,180,320,680,810,1300,1700,1700,3154,9,160.0,190.88793992866178,154.43536500001187,1668.4078899999975,120286.39822447686
1756892407,1,,Aggregated,32.600000,0.100000,160,170,170,170,180,320,680,810,1300,1700,1700,3191,9,160.0,190.58762761579413,154.43536500001187,1668.4078899999975,118986.65120651833
1756892408,1,,Aggregated,32.600000,0.100000,160,170,170,170,180,320,680,810,1300,1700,1700,3229,9,160.0,190.2999434453389,154.43536500001187,1668.4078899999975,117682.7810467637
1756892409,1,,Aggregated,33.200000,0.100000,160,170,170,170,180,310,670,810,1300,1700,1700,3268,9,160.0,190.01230297398988,154.43536500001187,1668.4078899999975,116376.12851897185
1756892410,1,,Aggregated,33.400000,0.100000,160,170,170,170,180,310,670,810,1300,1700,1700,3306,9,160.0,189.74952457168763,154.43536500001187,1668.4078899999975,115132.63278886872
1756892411,1,,Aggregated,34.000000,0.100000,160,170,170,170,180,310,670,810,1300,1700,1700,3344,9,160.0,189.4766278035284,154.43536500001187,1668.4078899999975,113917.39832535885
1756892412,1,,Aggregated,33.900000,0.100000,160,170,170,170,180,310,670,810,1300,1700,1700,3380,9,160.0,189.22631908579848,154.43536500001187,1668.4078899999975,112791.32899408284
1756892413,1,,Aggregated,33.800000,0.100000,160,170,170,180,180,310,670,810,1300,1700,1700,3400,9,160.0,190.00336280676444,154.43536500001187,1668.4078899999975,112729.64588235294
1756892415,1,,Aggregated,34.300000,0.100000,160,170,170,180,180,310,670,810,1300,1700,1700,3435,9,160.0,190.0774576532748,154.43536500001187,1668.4078899999975,112972.1365356623
