Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757057577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757057578,1,,Aggregated,0.000000,0.000000,17,59,86,110,280,370,380,400,400,400,400,72,1,17,75.19008402777531,7.889485999982071,395.6027099999915,118807.09722222222
1757057579,1,,Aggregated,0.000000,0.000000,13,17,22,26,67,140,320,370,400,400,400,384,4,13,32.555917716145686,5.587675999976227,395.6027099999915,189667.703125
1757057580,1,,Aggregated,0.000000,0.000000,9,11,15,17,33,58,140,230,400,400,400,953,5,9,19.466572965372585,5.400397999977713,395.6027099999915,82885.22665267576
1757057581,1,,Aggregated,75.500000,1.000000,9,12,16,17,32,51,120,220,380,400,400,1317,5,9,18.561583514047225,5.400397999977713,395.6027099999915,97754.8291571754
1757057582,1,,Aggregated,185.000000,1.666667,9,13,17,19,32,55,130,220,380,400,400,1619,5,9,19.10845835392233,5.400397999977713,395.6027099999915,100943.22112415072
1757057583,1,,Aggregated,267.250000,1.250000,10,14,17,19,31,44,120,190,380,400,400,1980,7,10,18.576524652020456,5.400397999977713,395.6027099999915,112176.2
1757057584,1,,Aggregated,267.600000,1.000000,11,15,18,20,30,44,110,160,370,400,400,2320,7,11,18.66338204482787,5.400397999977713,395.6027099999915,119655.38448275861
1757057585,1,,Aggregated,276.833333,0.833333,12,16,18,20,29,43,95,140,370,400,400,2686,7,12,18.415331246091025,5.400397999977713,395.6027099999915,122371.00670141475
1757057587,1,,Aggregated,292.125000,0.875000,12,16,18,20,29,43,98,130,370,400,400,3002,7,12,18.567788655896354,5.400397999977713,395.6027099999915,124035.03331112591
1757057588,1,,Aggregated,298.444444,0.777778,11,15,18,19,28,43,99,130,370,400,400,3411,8,11,17.94890973292321,5.400397999977713,395.6027099999915,113000.79947229552
1757057589,1,,Aggregated,298.444444,0.777778,11,15,17,19,28,45,120,130,370,400,400,3534,8,11,18.25416545840438,5.400397999977713,395.6027099999915,110734.55461233729
1757057590,1,,Aggregated,298.444444,0.777778,11,15,17,19,28,45,120,130,370,400,400,3534,8,11,18.25416545840438,5.400397999977713,395.6027099999915,110734.55461233729
1757057591,1,,Aggregated,298.444444,0.777778,11,15,17,19,28,45,120,130,370,400,400,3534,8,11,18.25416545840438,5.400397999977713,395.6027099999915,110734.55461233729
1757057592,1,,Aggregated,338.300000,0.600000,11,15,17,19,28,45,120,130,370,4500,4500,3535,8,11,19.5323464370583,5.400397999977713,4536.623925000014,110707.53408769448
1757057593,1,,Aggregated,338.300000,0.600000,11,15,17,19,28,45,120,130,370,4500,4500,3535,8,11,19.5323464370583,5.400397999977713,4536.623925000014,110707.53408769448
