Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756891551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756891552,1,,Aggregated,0.000000,0.000000,29,61,95,120,200,320,330,340,340,340,340,86,1,27,68.79735123255827,6.626050999997801,337.55063099999916,100250.06976744186
1756891553,1,,Aggregated,0.000000,0.000000,12,17,22,29,73,130,200,320,340,340,340,394,5,12,30.153254335025345,5.575121999996213,337.55063099999916,185481.42131979697
1756891554,1,,Aggregated,49.000000,1.000000,8,10,12,15,33,60,130,200,340,340,340,989,6,8,18.13908339130437,5.404513999998528,337.55063099999916,80657.09908998989
1756891555,1,,Aggregated,143.500000,1.500000,9,12,15,17,30,57,130,190,330,340,340,1315,6,9,18.162943857794666,5.375417999999854,337.55063099999916,97893.30342205323
1756891556,1,,Aggregated,143.500000,1.500000,9,12,15,17,30,58,130,190,330,340,340,1348,6,9,18.446772603857568,5.375417999999854,337.55063099999916,97140.12759643917
1756891557,1,,Aggregated,318.000000,1.500000,9,13,16,18,30,52,130,200,1400,1400,1400,1624,6,9,22.315220331896526,5.375417999999854,1428.5362169999942,101120.61022167488
1756891558,1,,Aggregated,269.600000,1.200000,10,14,17,19,30,48,120,190,1400,1400,1400,1984,8,10,21.281660657762064,5.375417999999854,1428.5362169999942,115093.5625
1756891559,1,,Aggregated,254.500000,1.000000,11,15,17,19,29,45,120,160,1100,1400,1400,2341,8,11,20.835671560017097,5.375417999999854,1428.5362169999942,120049.97351559163
1756891560,1,,Aggregated,267.000000,1.142857,11,15,18,19,29,45,100,150,1100,1400,1400,2699,8,11,20.36020533790293,5.375417999999854,1428.5362169999942,122324.70692849203
1756891561,1,,Aggregated,273.000000,1.000000,12,15,18,20,29,45,110,140,1100,1400,1400,3017,8,12,20.262547382830608,5.375417999999854,1428.5362169999942,124092.19555850183
1756891562,1,,Aggregated,281.777778,0.888889,11,15,17,19,27,45,120,140,1100,1400,1400,3440,9,11,19.489128063372007,5.375417999999854,1428.5362169999942,112905.87587209302
1756891563,1,,Aggregated,284.200000,0.800000,11,15,17,19,27,46,120,140,1100,1400,1400,3535,9,11,19.769032280056518,5.375417999999854,1428.5362169999942,110707.40735502122
1756891564,1,,Aggregated,284.200000,0.800000,11,15,17,19,27,46,120,140,1100,1400,1400,3535,9,11,19.769032280056518,5.375417999999854,1428.5362169999942,110707.40735502122
1756891565,1,,Aggregated,284.200000,0.800000,11,15,17,19,27,46,120,140,1100,1400,1400,3535,9,11,19.769032280056518,5.375417999999854,1428.5362169999942,110707.40735502122
1756891566,1,,Aggregated,284.200000,0.800000,11,15,17,19,27,46,120,140,1100,1400,1400,3535,9,11,19.769032280056518,5.375417999999854,1428.5362169999942,110707.40735502122
