Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758000914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758000915,1,,Aggregated,0.000000,0.000000,98,100,640,640,680,700,730,730,730,730,730,22,0,98,254.41563931818425,96.05567100000201,732.2860209999931,16018.40909090909
1758000916,1,,Aggregated,0.000000,0.000000,99,100,110,200,490,650,700,730,730,730,730,61,0,99,189.79875265573835,96.05567100000201,732.2860209999931,241436.7213114754
1758000917,1,,Aggregated,0.000000,0.000000,99,100,100,110,300,640,680,700,730,730,730,116,0,99,153.01276081034538,96.05567100000201,732.2860209999931,312809.9655172414
1758000918,1,,Aggregated,20.000000,0.000000,99,100,100,100,200,480,650,700,730,730,730,176,0,99,134.8336109204554,96.05567100000201,732.2860209999931,262193.5852272727
1758000919,1,,Aggregated,29.333333,0.000000,98,99,100,100,110,300,640,680,730,730,730,238,0,98,125.1385991386562,96.05567100000201,732.2860209999931,194015.74789915967
1758000920,1,,Aggregated,35.500000,0.000000,98,99,100,100,100,210,640,680,730,730,730,298,0,98,119.70582320134305,95.96251300000347,732.2860209999931,154974.26510067115
1758000921,1,,Aggregated,41.000000,0.000000,98,99,100,100,100,200,480,650,730,730,730,358,0,98,116.27510540223516,95.96251300000347,732.2860209999931,129019.24022346368
1758000922,1,,Aggregated,44.500000,0.000000,99,99,100,100,100,110,480,640,730,730,730,418,0,99,113.84773418181857,95.96251300000347,732.2860209999931,110515.53588516747
1758000923,1,,Aggregated,46.857143,0.000000,99,99,100,100,100,110,480,640,730,730,730,482,0,99,111.93081269087159,95.96251300000347,732.2860209999931,95855.82365145229
1758000924,1,,Aggregated,48.500000,0.000000,99,99,100,100,100,110,310,640,730,730,730,543,0,99,110.37137498158395,95.8990750000055,732.2860209999931,85099.82688766114
1758000925,1,,Aggregated,49.777778,0.000000,99,99,100,100,100,110,300,640,730,730,730,598,0,99,109.42238991638798,95.8990750000055,732.2860209999931,77332.18060200669
1758000926,1,,Aggregated,50.800000,0.000000,99,99,100,100,100,110,480,580,730,730,730,639,0,99,112.74298456025045,94.93416499999796,732.2860209999931,72433.02347417841
1758000927,1,,Aggregated,56.800000,0.000000,98,99,100,100,100,110,480,580,730,730,730,700,0,98,111.40207389714296,94.92908800000066,732.2860209999931,66180.73
1758000928,1,,Aggregated,56.600000,0.000000,98,99,100,100,100,110,470,550,730,730,730,748,0,98,111.86626156951877,94.92908800000066,732.2860209999931,64064.185828877
1758000929,1,,Aggregated,57.600000,0.000000,98,99,100,100,100,140,390,520,730,730,730,804,0,98,112.09943033955231,94.92908800000066,732.2860209999931,69367.99626865672
1758000930,1,,Aggregated,58.500000,0.000000,98,99,100,100,100,130,310,520,730,730,730,863,0,98,111.26905283545774,94.92908800000066,732.2860209999931,68272.74971031286
1758000931,1,,Aggregated,56.400000,0.000000,98,99,100,100,100,120,300,500,730,730,730,926,0,98,110.46989957559394,94.92908800000066,732.2860209999931,73102.6241900648
1758000932,1,,Aggregated,56.100000,0.000000,98,99,100,100,100,110,300,500,730,730,730,988,0,98,109.67326754149798,94.92908800000066,732.2860209999931,74649.4068825911
1758000933,1,,Aggregated,55.900000,0.000000,98,99,100,100,100,110,290,490,700,730,730,1050,0,98,108.97742879333326,94.92908800000066,732.2860209999931,76476.86666666667
1758000934,1,,Aggregated,56.100000,0.000000,98,99,100,100,100,110,290,480,700,730,730,1113,0,98,108.37074099820302,94.92908800000066,732.2860209999931,77783.94429469902
1758000935,1,,Aggregated,56.200000,0.000000,98,99,100,100,100,110,290,480,700,730,730,1170,0,98,107.87042868034189,94.92908800000066,732.2860209999931,77137.64188034188
1758000936,1,,Aggregated,56.300000,0.000000,98,99,100,100,100,110,300,480,700,730,730,1215,0,98,109.18144508724279,94.92908800000066,732.2860209999931,84125.53827160494
1758000937,1,,Aggregated,56.500000,0.000000,98,99,100,100,100,120,310,480,700,730,730,1262,0,98,109.97831962916004,94.92908800000066,732.2860209999931,83608.75515055467
1758000938,1,,Aggregated,57.600000,0.000000,98,99,100,100,100,120,310,480,700,730,730,1319,0,98,109.89837508718726,94.92908800000066,732.2860209999931,85327.95223654284
1758000939,1,,Aggregated,56.200000,0.000000,98,99,100,100,100,120,300,480,700,730,730,1380,0,98,109.35257089347822,94.92908800000066,732.2860209999931,81962.19492753623
1758000940,1,,Aggregated,54.600000,0.000000,98,99,100,100,100,120,300,480,700,730,730,1439,0,98,109.23215615079914,94.92908800000066,732.2860209999931,84391.12786657401
1758000941,1,,Aggregated,56.400000,0.000000,98,99,100,100,100,120,300,480,700,730,730,1499,0,98,109.0680004629753,94.92908800000066,732.2860209999931,85549.00133422282
1758000942,1,,Aggregated,56.800000,0.000000,98,99,100,100,100,120,290,470,700,730,730,1556,0,98,108.85242906426731,94.92908800000066,732.2860209999931,87276.00064267352
1758000943,1,,Aggregated,56.300000,0.000000,98,99,100,100,100,120,290,430,700,730,730,1619,0,98,108.48400160160585,94.90850799998896,732.2860209999931,87613.95491043854
1758000944,1,,Aggregated,55.600000,0.000000,98,99,100,100,100,120,290,430,700,730,730,1647,0,98,108.33460531451114,94.90850799998896,732.2860209999931,88557.54037644202
